title,google_service_id,price
The Deer Hunter,gg_1,3.99
Memories Of Murder,gg_9,3.99
Relatos Salvajes,gg_17,3.99
Relatos Salvajes,gg_6,3.99
Relatos Salvajes,gg_1,3.99
Klaus,gg_10,Subscription
The Bandit,gg_17,3.99
The Bandit,gg_6,3.99
The Bandit,gg_9,3.99
The Bandit,gg_16,3.99
The Bandit,gg_1,3.99
The Bandit,gg_13,Subscription
Andhadhun,gg_17,3.99
Andhadhun,gg_6,3.99
Andhadhun,gg_1,3.99
Andhadhun,gg_10,Subscription
Mary And Max,gg_17,2.99
Mary And Max,gg_6,2.99
Mary And Max,gg_1,2.99
Mary And Max,gg_9,3.99
The Big Lebowski,gg_17,3.99
The Big Lebowski,gg_9,3.99
The Big Lebowski,gg_16,3.99
The Big Lebowski,gg_6,3.99
The Big Lebowski,gg_1,3.99
The Big Lebowski,gg_7,Subscription
In The Name Of The Father,gg_17,3.99
In The Name Of The Father,gg_9,3.99
In The Name Of The Father,gg_6,3.99
In The Name Of The Father,gg_16,3.99
In The Name Of The Father,gg_1,3.99
Gone Girl,gg_17,3.99
Gone Girl,gg_6,3.99
Gone Girl,gg_9,3.99
Gone Girl,gg_16,3.99
Gone Girl,gg_1,3.99
Gone Girl,gg_7,Subscription
Hacksaw Ridge,gg_6,3.99
Hacksaw Ridge,gg_17,3.99
Hacksaw Ridge,gg_16,3.99
Hacksaw Ridge,gg_1,3.99
Hacksaw Ridge,gg_9,14.99
The Grand Budapest Hotel,gg_17,3.99
The Grand Budapest Hotel,gg_6,3.99
The Grand Budapest Hotel,gg_16,3.99
The Grand Budapest Hotel,gg_1,3.99
The Grand Budapest Hotel,gg_9,14.99
To Be Or Not To Be,gg_7,Subscription
To Be Or Not To Be,gg_13,Subscription
To Be Or Not To Be,gg_14,Subscription
To Be Or Not To Be,gg_2,Subscription
To Be Or Not To Be,gg_1,Subscription
Ford V Ferrari,gg_17,5.99
Ford V Ferrari,gg_6,5.99
Ford V Ferrari,gg_16,5.99
Ford V Ferrari,gg_1,5.99
Persona,gg_9,3.99
Persona,gg_1,3.99
Before Sunrise,gg_17,2.99
Before Sunrise,gg_6,2.99
Before Sunrise,gg_9,2.99
Before Sunrise,gg_16,2.99
Before Sunrise,gg_1,2.99
Catch Me If You Can,gg_17,2.99
Catch Me If You Can,gg_6,2.99
Catch Me If You Can,gg_16,2.99
Catch Me If You Can,gg_1,2.99
Catch Me If You Can,gg_9,3.99
How To Train Your Dragon,gg_17,3.99
How To Train Your Dragon,gg_6,3.99
How To Train Your Dragon,gg_9,3.99
How To Train Your Dragon,gg_16,3.99
How To Train Your Dragon,gg_1,3.99
How To Train Your Dragon,gg_13,Subscription
The General,gg_17,3.99
The General,gg_6,3.99
The General,gg_16,3.99
The General,gg_1,3.99
The General,gg_13,Subscription
Mr,gg_17,3.99
Mr,gg_9,3.99
Mr,gg_6,3.99
Mr,gg_16,3.99
Mr,gg_1,3.99
Mr,gg_10,Subscription
Sherlock Jr,gg_17,3.99
Sherlock Jr,gg_6,3.99
Sherlock Jr,gg_16,3.99
Sherlock Jr,gg_1,3.99
Prisoners,gg_17,1.99
Prisoners,gg_6,1.99
Prisoners,gg_1,1.99
Prisoners,gg_16,2.99
Prisoners,gg_9,5.99
Prisoners,gg_7,Subscription
12 Years A Slave,gg_17,3.99
12 Years A Slave,gg_6,3.99
12 Years A Slave,gg_9,3.99
12 Years A Slave,gg_16,3.99
12 Years A Slave,gg_1,3.99
Cool Hand Luke,gg_17,3.99
Cool Hand Luke,gg_9,3.99
Cool Hand Luke,gg_6,3.99
Cool Hand Luke,gg_16,3.99
Cool Hand Luke,gg_1,3.99
Mad Max: Fury Road,gg_17,3.99
Mad Max: Fury Road,gg_9,3.99
Mad Max: Fury Road,gg_6,3.99
Mad Max: Fury Road,gg_16,3.99
Barry Lyndon,gg_17,3.99
Barry Lyndon,gg_9,3.99
Barry Lyndon,gg_6,3.99
Barry Lyndon,gg_16,3.99
Barry Lyndon,gg_1,3.99
Network,gg_17,3.99
Network,gg_6,3.99
Network,gg_9,3.99
Network,gg_16,3.99
Network,gg_1,3.99
Network,gg_7,Subscription
The Wages Of Fear,gg_9,3.99
The Wages Of Fear,gg_1,3.99
Stand By Me,gg_16,2.99
Stand By Me,gg_1,2.99
Stand By Me,gg_9,3.99
Stand By Me,gg_17,12.99
Stand By Me,gg_6,12.99
Into The Wild,gg_17,2.99
Into The Wild,gg_6,2.99
Into The Wild,gg_16,2.99
Into The Wild,gg_1,2.99
Into The Wild,gg_9,3.99
Into The Wild,gg_7,Subscription
Million Dollar Baby,gg_17,3.99
Million Dollar Baby,gg_6,3.99
Million Dollar Baby,gg_9,3.99
Million Dollar Baby,gg_16,3.99
Million Dollar Baby,gg_1,3.99
Monty Python'S Life Of Brian,gg_9,3.99
Monty Python'S Life Of Brian,gg_1,3.99
Monty Python'S Life Of Brian,gg_17,12.99
Monty Python'S Life Of Brian,gg_6,12.99
Monty Python'S Life Of Brian,gg_10,Subscription
Hachi: A Dog'S Tale,gg_16,2.99
Hachi: A Dog'S Tale,gg_1,2.99
Hachi: A Dog'S Tale,gg_17,3.99
Hachi: A Dog'S Tale,gg_6,3.99
Hachi: A Dog'S Tale,gg_9,3.99
Platoon,gg_17,3.99
Platoon,gg_6,3.99
Platoon,gg_9,3.99
Platoon,gg_16,3.99
Platoon,gg_1,3.99
Platoon,gg_7,Subscription
Ben-Hur,gg_17,3.99
Ben-Hur,gg_6,3.99
Ben-Hur,gg_9,3.99
Ben-Hur,gg_16,3.99
Ben-Hur,gg_1,3.99
Rush,gg_17,3.99
Rush,gg_6,3.99
Rush,gg_9,3.99
Rush,gg_16,3.99
Rush,gg_1,3.99
Rush,gg_7,Subscription
The Passion Of Joan Of Arc,gg_1,3.99
Logan,gg_17,3.99
Logan,gg_6,3.99
Logan,gg_16,3.99
Logan,gg_1,3.99
Logan,gg_9,14.99
Logan,gg_7,Subscription
Dead Poets Society,gg_16,Free
Dead Poets Society,gg_17,2.99
Dead Poets Society,gg_6,2.99
Dead Poets Society,gg_9,2.99
Dead Poets Society,gg_1,2.99
Harry Potter And The Deathly Hallows Part 2,gg_17,3.99
Harry Potter And The Deathly Hallows Part 2,gg_6,3.99
Harry Potter And The Deathly Hallows Part 2,gg_16,3.99
Harry Potter And The Deathly Hallows Part 2,gg_1,3.99
Harry Potter And The Deathly Hallows Part 2,gg_9,5.99
Harry Potter And The Deathly Hallows Part 2,gg_13,Subscription
Andrei Rublev,gg_1,0.99
The 400 Blows,gg_17,2.99
The 400 Blows,gg_6,2.99
The 400 Blows,gg_16,2.99
The 400 Blows,gg_9,3.99
The 400 Blows,gg_1,3.99
Hotel Rwanda,gg_1,0.99
Hotel Rwanda,gg_17,3.99
Hotel Rwanda,gg_9,3.99
Hotel Rwanda,gg_6,3.99
Hotel Rwanda,gg_7,Subscription
Hotel Rwanda,gg_14,Subscription
Amores Perros,gg_15,Free
Amores Perros,gg_16,Free
Amores Perros,gg_17,3.99
Amores Perros,gg_6,3.99
Amores Perros,gg_9,3.99
Amores Perros,gg_1,3.99
Rang De Basanti,gg_10,Subscription
The Handmaiden,gg_16,2.99
The Handmaiden,gg_9,3.99
The Handmaiden,gg_1,Subscription
Spotlight,gg_17,3.99
Spotlight,gg_9,3.99
Spotlight,gg_6,3.99
Spotlight,gg_16,3.99
Spotlight,gg_1,3.99
Nausicaä Of The Valley Of The Wind,gg_17,11.99
Nausicaä Of The Valley Of The Wind,gg_6,11.99
Nausicaä Of The Valley Of The Wind,gg_16,11.99
Nausicaä Of The Valley Of The Wind,gg_1,11.99
Portrait Of A Lady On Fire,gg_17,1.99
Portrait Of A Lady On Fire,gg_6,1.99
Portrait Of A Lady On Fire,gg_1,1.99
Portrait Of A Lady On Fire,gg_7,Subscription
Rocky,gg_1,0.99
Rocky,gg_17,3.99
Rocky,gg_9,3.99
Rocky,gg_6,3.99
Rocky,gg_16,3.99
Monsters Inc,gg_17,2.99
Monsters Inc,gg_6,2.99
Monsters Inc,gg_9,2.99
Monsters Inc,gg_1,2.99
Monsters Inc,gg_16,3.99
Monsters Inc,gg_4,Subscription
La Haine,gg_9,3.99
La Haine,gg_1,3.99
It Happened One Night,gg_16,0.99
It Happened One Night,gg_1,2.99
It Happened One Night,gg_17,3.99
It Happened One Night,gg_9,3.99
It Happened One Night,gg_6,3.99
Gangs Of Wasseypur,gg_17,2.99
Gangs Of Wasseypur,gg_6,2.99
Gangs Of Wasseypur,gg_9,3.99
Gangs Of Wasseypur,gg_1,3.99
Before Sunset,gg_17,2.99
Before Sunset,gg_6,2.99
Before Sunset,gg_16,2.99
Before Sunset,gg_1,2.99
Before Sunset,gg_9,3.99
The Princess Bride,gg_1,3.99
The Princess Bride,gg_17,12.99
The Princess Bride,gg_6,12.99
The Princess Bride,gg_16,14.99
The Princess Bride,gg_9,14.99
The Princess Bride,gg_11,Subscription
The Help,gg_17,2.99
The Help,gg_6,2.99
The Help,gg_9,2.99
The Help,gg_1,2.99
The Help,gg_16,3.99
Paris Texas,gg_9,3.99
Paris Texas,gg_1,3.99
The Invisible Guest,gg_10,Subscription
Drishyam,gg_17,2.99
Drishyam,gg_6,2.99
Drishyam,gg_1,2.99
Drishyam,gg_9,4.99
The Terminator,gg_17,3.99
The Terminator,gg_6,3.99
The Terminator,gg_9,3.99
The Terminator,gg_16,3.99
The Terminator,gg_1,3.99
Ace In The Hole,gg_17,2.99
Ace In The Hole,gg_6,2.99
Ace In The Hole,gg_1,3.99
Kis Uykusu,gg_16,2.99
Kis Uykusu,gg_17,3.99
Kis Uykusu,gg_9,3.99
Kis Uykusu,gg_6,3.99
Kis Uykusu,gg_1,3.99
Lagaan Once Upon A Time In India,gg_10,Subscription
Lagaan Once Upon A Time In India,gg_13,Subscription
Butch Cassidy And The Sundance Kid,gg_17,2.99
Butch Cassidy And The Sundance Kid,gg_9,2.99
Butch Cassidy And The Sundance Kid,gg_6,2.99
Butch Cassidy And The Sundance Kid,gg_16,3.99
Butch Cassidy And The Sundance Kid,gg_1,3.99
Butch Cassidy And The Sundance Kid,gg_7,Subscription
Aladdin,gg_17,2.99
Aladdin,gg_6,2.99
Aladdin,gg_1,2.99
Aladdin,gg_16,3.99
Aladdin,gg_4,Subscription
Akira,gg_15,Free
Akira,gg_16,2.99
Akira,gg_9,5.99
Akira,gg_7,Subscription
Throne Of Blood,gg_9,3.99
Throne Of Blood,gg_1,3.99
